idar,idref,notebio,idau,prenom,autreprenom,nomfamille,nomcomplet,idu_nb
1122055ar,au1,"Dr. Pauline Sameshima, Professor of Education at Lakehead University, is an artist, curator, and curriculum theorist focused on interdisciplinary arts integration, creative inquiry, and innovative education. She served as Canada Research Chair in Arts Integrated Studies from 2012–2022 and is a member of the College of the Royal Society of Canada.",au1,,,,None None,1122055ar.au1.None None.1
1122055ar,au2,The HIV Obstruction by Programmed Epigenetics Collaboratory includes a Community Arts Integrated Research (CAIR) team working with scientific teams seeking to cure HIV by permanently disabling the virus using advanced genetic and epigenetic strategies.,au2,,,,None None,1122055ar.au2.None None.1
1119454ar,au1,"LEILA INKSETTER holds a PhD in anthropology and is an associate professor in the Department of History at the Université du Québec à Montréal. Her research focuses on the reconstruction of subarctic Indigenous social organization in the nineteenth century, drawing upon archaeological, archival and ethnographic sources. She is the author of Cultural Change Among the Algonquin in the Nineteenth Century (McGill-Queen’s University Press, 2024).",au1,,,,None None,1119454ar.au1.None None.1
1119454ar,au2,"JÉRÔME MORNEAU holds an MA in history and is a historian working for the Ministère des Ressources naturelles et des Forêts of Quebec, where he advises government authorities on historical matters. He specializes in Indigenous history and in geohistorical questions related to colonization.",au2,,,,None None,1119454ar.au2.None None.1
1119454ar,au3,"LOUIS-PASCAL ROUSSEAU holds a PhD in history and is a researcher who has worked in various academic institutions (Université Laval, Université du Québec, University of Pennsylvania, and École des hautes études en sciences sociales). He is also a consulting historian on Indigenous issues for the Canadian federal government, as well as for provincial governments and First Nations organizations.",au3,,,,None None,1119454ar.au3.None None.1
1119454ar,au1,"LEILA INKSETTER, PhD en anthropologie, est professeure agrégée au Département d’histoire de l’Université du Québec à Montréal. Ses travaux portent sur l’organisation sociale des groupes autochtones du subarctique au XIXe siècle, en mobilisant des sources archéologiques, documentaires et ethnographiques. Elle est l’autrice de Cultural Change Among the Algonquin in the Nineteenth Century (McGill-Queen’s University Press, 2024).",au1,,,,None None,1119454ar.au1.None None.1
1119454ar,au2,"JÉRÔME MORNEAU, MA en histoire, est historien à l’emploi du Ministère des Ressources naturelles et des Forêts du Québec et conseille les autorités gouvernementales sur les enjeux historiques. Il se spécialise en histoire autochtone et sur les questions géohistoriques reliées à la colonisation.",au2,,,,None None,1119454ar.au2.None None.1
1119454ar,au3,"LOUIS-PASCAL ROUSSEAU, titulaire d’un doctorat en histoire, est un professionnel de la recherche ayant travaillé dans diverses institutions universitaires (Université Laval, Université du Québec, Université de Pennsylvanie et École des hautes études en sciences sociales). Il est également historien-conseil sur les questions autochtones pour le gouvernement fédéral canadien, ainsi que pour les gouvernements provinciaux et les organisations des Premières Nations.",au3,,,,None None,1119454ar.au3.None None.1
1119455ar,au1,"KARIM CHAHINE Karim Chahine is a doctoral student in literary studies at Université Laval, under the supervision of Jonathan Livernois. His thesis project focuses on the literary trajectory of Jean-Charles Bonenfant and his relationship with the Quebec literary field. His master’s degree in history, completed in 2018 at Laval, focused on the writing of French Canadian history during the nineteenth century, more specifically on the historical narratives of François-Xavier Garneau and Benjamin Sulte. He also obtained a specialized graduate diploma in college teaching in 2022.",au1,,,,None None,1119455ar.au1.None None.1
1119455ar,au1,"KARIM CHAHINE est étudiant au doctorat en études littéraires à l’Université Laval, sous la direction de Jonathan Livernois. Son projet de thèse porte sur la trajectoire littéraire de Jean-Charles Bonenfant et ses relations avec le champ littéraire québécois. Sa maîtrise en histoire, achevée en 2018, portait sur l’écriture de l’histoire canadienne-française durant le 19e siècle, plus particulièrement sur les récits historiques de François-Xavier Garneau et de Benjamin Sulte. Il a aussi obtenu un diplôme d’études supérieures spécialisées en enseignement collégial en 2022.",au1,,,,None None,1119455ar.au1.None None.1
1119452ar,au1,"DERRICK M. NAULT is an Assistant Professor in the Department of Indigenous Studies at the University of Winnipeg and a citizen of the Red River Métis Nation. His current research examines Métis history, focusing on kinship networks, Indigenous allyship, and the role of storytelling and material culture in shaping historical memory and identity. He is a descendant of André Nault, a key figure in the Red River Resistance; Jean-Baptiste Parenteau and Damase Carrière, councillors in Louis Riel’s 1885 provisional government; and Marie Pélagie (Dumont) Parenteau, a sister of Gabriel Dumont.",au1,,,,None None,1119452ar.au1.None None.1
1119452ar,au1,"DERRICK M. NAULT est professeur adjoint au Département d’études autochtones à l’Université de Winnipeg et citoyen de la Nation Métisse de la Rivière Rouge. Ses recherches actuelles portent sur l’histoire des Métis, en particulier sur les réseaux de parenté, les alliances autochtones et le rôle du récit et de la culture matérielle dans le façonnement de la mémoire et de l’identité historiques. Il descend d’André Nault, figure clé de la Résistance de la Rivière Rouge ; de Jean-Baptiste Parenteau et de Damase Carrière, conseillers du gouvernement provisoire de Louis Riel en 1885 ; et de Marie Pélagie (Dumont) Parenteau, soeur de Gabriel Dumont.",au1,,,,None None,1119452ar.au1.None None.1
1119450ar,au1,"HEATHER STANLEY is an Associate Professor in the Department of History & Religion at the University of Lethbridge. This article is part of a larger project studying maternally derived mental illnesses, their treatment, and social perception, in Canada from 1880 to 1980.",au1,,,,None None,1119450ar.au1.None None.1
1119450ar,au1,"HEATHER STANLEY est professeure agrégée au Département d’histoire et de religion à l’Université de Lethbridge. Cet article s’inscrit dans un projet plus grand portant sur les maladies mentales des mères, leur traitement et leur perception sociale au Canada de 1880 à 1980.",au1,,,,None None,1119450ar.au1.None None.1
